subject,text,apunts-bogdan,teoria-pildoras,problemes-bogdan,material-complementari,exercicis-stepquiz
trigonometria,"Fes els exercicis 2, 4 i 6 del PDF de Bogdan. Fes fotografies de la llibreta, crea un únic PDF i adjunta'l a la teva tasca Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_TRIG/view,"wkEO3C2CBG4:Introducció a la Trigonometria|SYsnjzHuvfc:Raons trigonomètriques|yCw4GQ33rVk:Sinus, cosinus i tangent|qmIqJqHQRIs:Angles i circumferència goniomètrica|hdHaqKbDDtc:Identitats i relacions trigonomètriques","gNiFx-U9gD4:Ex 1 – Raons trigonomètriques dels angles|eNPx8VB4z4U:Ex 2 – Triangle rectangle catets 5 i 12 cm|kaqStTKJozQ:Ex 3 – Raons a partir de sin(α)|VqkC8HGiq5o:Ex 4 – Raons a partir de cos i tg|6NA9q85avx0:Ex 5 – sin(α) = 2·cos(α)|cbQAphh3Hi0:Ex 6 – Angles i quadrants (sin = 1/3)|MLoP2oROPkE:Ex 7 – Angles i quadrants (cos = 2/3)|LExSoMiprQU:Ex 8 – Angle del 2n quadrant|4mqCRMJuzJY:Ex 9 – Equacions trigonomètriques|073xMduKNnU:Ex 10 – Equacions trigonomètriques II|EXaBzQi-fAE:Ex 11 – Resolució de triangles|6jVaspfGhTE:Ex 12 – Altura triangle equilàter|rsYHNk40udQ:Ex 13 – Àrea pentàgon regular|bg85tVNTOvo:Ex 14 – Àrea triangle isòsceles 45°|eYbLQFoNBWg:Ex 15 – Altura globus (cable 100 m, 72°)|ePASVGY-iFQ:Ex 16 – Altura estel (fil 100 m, 60°)|VlwJYNOAv7E:Ex 17 – Tenda de campanya cònica|HPGU94BNvWc:Ex 18 – Diagonal interior d'un cub|B7UF4IAT2sU:Ex 19 – Distància al far des del vaixell|GiAXIn0El_E:Ex 20 – Altura arbre i amplada del riu",https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_TRIG/view,https://step-quiz.net/XXXXXXXXXX_TRIGONOMETRIA.html
algebra,"Resol els sistemes d'equacions de la pàgina 12. Mostra tots els passos i puja una foto de la llibreta a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_ALG/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_ALG/view,
geometria,"Calcula l'àrea i el perímetre de les figures de l'exercici 3. Adjunta el full escanejat o fotografiat a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_GEO/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_GEO/view,
estadistica,"Elabora un estudi estadístic amb les dades del problema 5. Entrega el full de càlcul o la llibreta fotografiada a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_EST/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_EST/view,
funcions,"Representa gràficament les funcions dels exercicis 1 al 4. Adjunta les gràfiques en format PDF o imatge a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_FUN/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_FUN/view,
nombres,"Practica les operacions amb nombres enters i fraccions dels exercicis marcats. Puja la llibreta fotografiada a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_NOM/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_NOM/view,
derivades,"Calcula les derivades dels exercicis 1 al 8 aplicant les regles treballades. Adjunta el full a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_DER/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_DER/view,
integrals,"Resol les integrals dels exercicis proposats. Mostra el procés complet i puja-ho a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_INT/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_INT/view,
matrius,"Calcula el determinant i la inversa de les matrius dels exercicis 3 i 4. Adjunta la llibreta a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_MAT/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_MAT/view,
complexos,"Opera amb nombres complexos en forma binòmica i polar. Puja els exercicis resolts a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_COM/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_COM/view,
vectorial,"Treballa les equacions de rectes i plans dels exercicis indicats. Adjunta el full escanejat a Classroom.",https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_VEC/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_VEC/view,
